"songwriters","songwriter2","songwriter3","songwriter4","songwriter5","songwriter6","songwriter7","songwriter8","songwriter9","songwriter10","songwriter11","songwriter12","songwriter13","songwriter14","songwriter15","songwriter16","songwriter17","songwriter18","songwriter19","songwriter20","songwriter21","songwriter22","songwriter23","songwriter24","songwriter25","songwriter26","songwriter27","songwriter28","songwriter29","songwriter30"
"Sean Combs","Chauncey Hawkins","Mario Winans","Frankie Romano","Michael Carlos Jones","Adonis Shropshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bleta Rexha","Tyler Hubbard","Josh Miller","David Garcia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kanye West","Paul McCartney","Kirby Lauryen","Mike Dean","Tyrone Griffin","Dave Longstreth","Robyn Fenty","Dallas Austin","Elon Rutberg","Noah Goldstein",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benny Blanco","Ashley Frangipane","Nathan Perez","Khalid Robinson","Ed Sheeran",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trevor G. Smith Jr.","Rashia Fisher","Roger McNair","Ricardo Thomas","William A. Lewis","L. Jones",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LaShawn Daniels","Rodney Jerkins","Fred Jerkins III","Japhe Tejeda","Brandy Norwood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Armando Pérez","Nick van de Wall","Shaffer Smith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyjuan Peoples","James McCall","Jonathan Lewis","Brittany Carpentero","Christopher Henderson","Venetia Lewis","Alphonce Smith","Jarques Usher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jon Secada","Miguel Morejon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
